Notebook Link,status,additional_exclusion_columns,additional_key_columns,data_comparison_filter,environment,layer_name,source_table_name,target_table_name,note
https://adb-1406497925929477.17.azuredatabricks.net/jobs/185268201036079/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_rem_det_1_0,scbucudpsit.dlsit_persist_cn_db.ips_rem_det_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/306342679019929/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.ips_remtanc_1_0,scbucudpsit.dlsit_persist_cn_db.ips_remtanc_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/716730705253220/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_customer_1_0,scbucudpsit.dlsit_persist_cn_db.laps_customer_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/563167650700407/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_feestrct_1_0,scbucudpsit.dlsit_persist_cn_db.laps_feestrct_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/858501715357711/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_float_1_0,scbucudpsit.dlsit_persist_cn_db.laps_float_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/852405325379272/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_tierd_1_0,scbucudpsit.dlsit_persist_cn_db.laps_tierd_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/455960445113270/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cn_db.laps_tran_fee_1_0,scbucudpsit.dlsit_persist_cn_db.laps_tran_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/673688372514578/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_coll_action_1_0,scbucudpsit.dlsit_persist_collins_db.collins_coll_action_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/909926606523053/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_rrkeys_kt_1_0,scbucudpsit.dlsit_persist_collins_db.collins_rrkeys_kt_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/36779772427826/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_collins_db.collins_score_1_0,scbucudpsit.dlsit_persist_collins_db.collins_score_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/327717803571580/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_corpadminportal_db.corpadminportal_payroll_pa_1_0,scbucudpsit.dlsit_persist_corpadminportal_db.corpadminportal_payroll_pa_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/798409387520190/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_digio_db.digio_alipaywechatpay_1_0,scbucudpsit.dlsit_persist_digio_db.digio_alipaywechatpay_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/515907312027401/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_dsr_db.dsr_dsr_flag_1_0,scbucudpsit.dlsit_persist_dsr_db.dsr_dsr_flag_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/420161079530089/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_acct_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_acct_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/308266875212621/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_aid_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_aid_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/796944312102789/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_cust_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_cust_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/124080835828920/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_anyid_db.anyid_wltftl_1_0,scbucudpsit.dlsit_persist_anyid_db.anyid_wltftl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/921527438042314/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_managementfees_1_0,scbucudpsit.dlsit_persist_bos_db.bos_managementfees_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/570139172853252/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_ongoingfees_1_0,scbucudpsit.dlsit_persist_bos_db.bos_ongoingfees_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1047124609472751/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_clientlist_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_clientlist_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/3146439392221/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_portfoliostatus_d_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_portfoliostatus_d_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1113555526394548/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_bos_db.bos_pf_portfoliostatus_m_1_0,scbucudpsit.dlsit_persist_bos_db.bos_pf_portfoliostatus_m_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/850727880461389/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_bc_txn_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_bc_txn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/358461989238232/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_ca_txn_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_ca_txn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/977240228588954/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cbb_txn1_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cbb_txn1_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/940003758490683/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cr_line_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cr_line_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/208014592004138/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_cust_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_cust_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1033038787963099/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_note_pos_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_note_pos_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/434257808071758/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_notes_txn1_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_notes_txn1_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/986268323354877/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_cfe_db.cfe_host_spc_fee_1_0,scbucudpsit.dlsit_persist_cfe_db.cfe_host_spc_fee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/606753540604908/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_master_granularity_1_0,scbucudpsit.dlsit_persist_csent_db.csent_master_granularity_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/468328772421705/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_historical_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_historical_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1051273614708448/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_csent_db.csent_model_consent_master_1_0,scbucudpsit.dlsit_persist_csent_db.csent_model_consent_master_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/881290110892036/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_dlyfee_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_dlyfee_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1071889766397106/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_invtxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_invtxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/538881126459228/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgacp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgacp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/962206394981/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_orgprf_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_orgprf_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/742097186198460/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_pmttxn_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_pmttxn_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/990165130563148/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_eppd_db.eppd_relshp_1_0_view,scbucudpsit.dlsit_persist_eppd_db.eppd_relshp_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/968998071886297/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_cancel_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_cancel_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/196105381009014/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_fmi_db.fmi_register_1_0,scbucudpsit.dlsit_persist_fmi_db.fmi_register_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/811005825908374/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ift_db.ift_iftotftr_1_0,scbucudpsit.dlsit_persist_ift_db.ift_iftotftr_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1009382474634031/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_commission_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/727016006249546/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-18',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.chubb_kpi_1_0,scbucudpsit.dlsit_persist_ins_db.chubb_kpi_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/365375006437223/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_appin_group_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_appin_group_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/325925818493494/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-11-30',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_commission_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_commission_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/311158663827176/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_kpi_nl_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_kpi_nl_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/801891464497045/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_premium_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_premium_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/1021011029635123/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.dvs_refund_1_0,scbucudpsit.dlsit_persist_ins_db.dvs_refund_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/330066292720601/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_commission3,scbucudpsit.dlsit_persist_ins_db.ins_commission3,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
https://adb-1406497925929477.17.azuredatabricks.net/jobs/94299402273807/runs/1,Succeeded,Empty,Empty,dl_data_dt = '2024-12-24',dlsit,ingestion,hive_metastore.dlsit_persist_ins_db.ins_fund3_1_0,scbucudpsit.dlsit_persist_ins_db.ins_fund3_1_0,Note: you may need to restart the kernel using dbutils.library.restartPython() to use updated packages.
